record_id,shannon_mean,shannon_std,shannon_dynamic_ratio,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,zero_crossing_rate_mean,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,label
b0172,0.12729946840750553,0.1606969841526976,33.789198909118745,169.80290889638133,42.90005301948156,370.1842488174476,301.2325697211155,86.12251502709238,7.605384856213264e-05,0.05520107071713148,-409.3145764674991,27.543606733343882,223.10798569050743,18.50845464056688,44.49619638778474,18.913090890276706,-2.1547069207429717,15.584096659090305,28.051237293835555,7.343322769720645,14.36863572861945,7.057162587048821,-10.614718091650145,7.54514815551248,4.946937855761025,5.537818883148564,14.613788827356395,6.593984610605,-4.504931449480688,5.768310454471894,-8.328552485624641,5.356068555104007,5.259998888298211,5.577717481671904,1.1789718789692534,4.7580717551674425,-1
b0173,0.02026541263276416,0.06622904719132043,1317.8757463342142,159.9941826547753,53.95671857803652,429.8958385426867,299.64516932270914,139.57094646918105,0.00035434965935033025,0.04324887948207171,-607.5311485244055,41.671626153051534,168.4005364514642,31.9770730198867,39.294494057573495,17.21051367289308,4.514898734435957,16.064863159889775,31.153160884629436,8.738349809957581,26.310927744790856,8.256685759669905,2.1799504441547337,11.359170344804362,3.6104566714140565,7.313605763634827,10.702879816458708,6.01026783845347,1.6006186404503078,6.52409191885765,-2.0395532701592147,6.1358556618421325,5.935197760097152,5.058592690498146,4.87847765166464,4.811002317721557,-1
b0174,0.0837971275888213,0.14152243010780252,159.32428322869964,216.39242099035454,59.0401105839582,353.3183292134202,404.22684262948206,132.19143747384143,9.261362893407256e-05,0.07550267679282868,-440.4124281058505,40.26301032596207,221.7994201260496,28.52537966167478,20.22190465057991,20.95562345290453,-20.470785450266465,17.2909601400636,31.689782231163317,8.58133737662201,23.387552396918924,7.805457974520338,-12.13753416304422,11.068309694863999,-2.5108636427730673,6.709077518373427,9.096657974357887,6.9283844435659505,-8.711587456004771,6.263716377764321,-12.49836377135408,5.078413944527312,2.236603548835309,4.967390525009316,-1.3877678770643214,4.498337796662631,-1
b0175,0.040641394419808054,0.08625882313916317,476.0747446915192,133.16638842826708,45.24157676885532,381.95497855820327,216.54008964143426,118.49157820009628,0.00024805702933509066,0.03852558515936255,-502.1509596062663,43.34812933148565,139.43959231240072,34.41168127664602,50.00145623903398,15.882333305410704,20.38563879515265,18.22981522203333,35.577818915174,11.52181188949009,32.9269142056429,10.07142431105256,11.700587411357935,10.29710023069508,4.371202171380715,6.728114429729458,8.077778093214802,7.4502751571849055,5.528824773816073,5.838308316953108,0.9948712547458438,4.805926855218665,0.8363024331763573,5.204140575609272,-0.3347538090348069,4.914531868008118,-1
b0176,0.08803351116873824,0.10834991412948591,79.45981675832222,148.9506621069184,45.06441268566405,389.6730753876865,244.0550298804781,103.39512840271753,0.00022662917568610138,0.0522441484063745,-472.7642565378832,42.486175700585065,198.74514211263624,28.652788735191756,52.719436480656825,19.47561824559964,9.259832088757866,18.45096165325489,34.08675765281131,10.496119184336443,26.244946366616922,7.422440839063792,-1.8804575609523315,9.204309802162488,-1.5542160757382975,9.929825692580875,6.58591528485016,10.466122603578528,-1.1337418357006557,7.6187541393561995,-2.9845896514378807,10.865547597587096,6.082286200221931,11.889088360112176,3.873589805313374,10.253763269114524,1
b0177,0.0813807993366708,0.1555972326490551,105.36848435098027,164.5342280857425,39.253700498759244,473.81656592979107,268.2395418326693,108.1159395436474,0.0005919130740566159,0.053123443725099605,-463.08340902381116,38.80474708943146,203.30325615764158,30.605351195107904,35.993604012336434,14.726539615611674,3.112142578357785,13.271869881780107,41.96321891598992,7.3527587009117115,25.7183697186616,6.854468096609599,-10.01184519045333,6.447325885266962,-1.9930781166819418,5.416038398204215,9.34650981013281,5.358178473596704,-5.21198009652461,5.062406942973606,-9.48988962697204,4.743208153381198,-0.10939082825438756,4.905288103128948,-6.040276724972791,4.335620054394402,-1
b0178,0.07245401838357919,0.11210626242036141,101.54411280562785,154.53856061488943,45.456034987728444,454.6040446455017,278.1063247011952,106.56467803893081,0.0006475681004016316,0.04182488794820717,-471.6978184337038,33.90895566366785,202.52492109264827,22.366373798753347,44.311448269424645,18.062871765782322,5.866669980124619,14.198266758499432,32.75617589134977,7.342293306945486,17.101038400395836,5.545045820617762,-6.794076469310558,7.938320800351199,7.521785468763333,5.050987036956661,14.63546542073037,5.012166198178352,-4.113630026947159,5.323190115050445,-6.059101571436867,4.817172810310386,7.500534306436159,4.681556928703872,2.495498682090881,4.600696827313293,-1
b0179,0.014291876446154487,0.05107126413509934,1689.671441092748,147.9898729934488,43.138528426401415,412.2646968090918,260.8316733067729,110.91763263957348,0.00022511159020199354,0.04254077440239044,-565.2022544794816,37.627392754878116,143.47702094774033,28.85987225334351,48.971477005361656,14.346401711715142,17.96482138609498,14.193096864051743,30.363570428924742,7.721665132315097,23.09059065025708,6.236749317426167,3.924851753575881,7.48603285113142,3.945800298834051,6.713678704010468,8.969042527245037,5.320259320046728,2.170574844580121,5.045008187931483,-1.35437668519583,4.962463938995177,4.232868746969119,4.89413046977342,3.7621928953967223,4.288496816104005,-1
b0180,0.07783761370826875,0.13991477601596483,166.71511339305854,192.11285234649975,66.13141178177041,398.7008616239484,339.20567729083666,169.58695527234772,7.470641802248142e-05,0.06507563496015936,-446.6848941385565,48.25944007933905,195.40151214982617,32.044702181839675,26.740951001022836,26.78561504804513,0.3829764650957049,22.2041332439091,46.266166013581575,10.757122272383917,27.981090165505464,8.301993427234025,-13.75070505406868,13.527367165221689,-5.8742744014467245,7.014345520268449,9.139894904667896,5.753935843367543,-5.402727955848643,5.700065159315612,-11.69669565981852,6.278125814464672,-0.2199802825694818,7.260573967512728,-2.126381985180873,5.7037710950927645,-1
b0181,0.08630367330720873,0.1627049271257156,310.62513872853236,101.58776663183373,29.17455012923671,443.6519099917679,157.15263944223108,63.953105620497055,0.00038403914011594703,0.033771165338645416,-546.1184225892309,31.875437301101982,149.79186255761317,27.972387030690946,91.93002002833894,16.01620680809923,47.53814162696351,11.790352721197905,27.13463350484087,9.230631009899962,17.048085806264627,7.417867939736124,9.990692816163397,6.057647297093517,7.7158336246743575,5.426329534210809,7.12160838249418,5.028617334591303,3.4244601218463213,4.628921150497309,-0.9918077367422161,4.71605122163024,-2.1433004410243406,4.312370828449555,-1.5906674365720959,3.4791241586161705,-1
b0182,0.010774927744114695,0.06099043130023104,3198.8526362800017,109.90095643344476,33.77759504649341,418.0230762539463,169.0425796812749,83.72021870649033,0.0003255983293344503,0.034915027390438245,-617.5825313230475,49.33079316893273,103.91215444139753,35.802483260344324,69.79030615606725,14.766668429530297,46.00370438447185,16.428871696203203,33.91989408256323,6.563953465488684,22.29021433975926,5.55297465952375,10.734183894148448,7.128272086605764,5.311487730830296,5.203305326214696,4.66534738680217,4.936060834822616,3.868044090795421,4.709601057865639,2.2287558314521467,4.687013853866448,0.6878145518949088,3.72300141737212,-1.013835811312489,3.1742679097606734,-1
b0183,0.06624233690153486,0.13690210004402753,175.8537591014389,189.8056476130551,39.29905533530977,472.7098702102079,346.1777888446215,122.12255638121445,0.0007223502567234709,0.055582358067729085,-490.0736255761319,46.12942055055326,208.31979642082848,31.442372418911788,27.057676863868686,18.01541002222733,-10.982467003910738,15.179682230973055,35.918640449036204,10.383224306786266,29.65385201819079,9.398558739707527,-5.670703997369203,10.05878737408702,-4.289423311527158,7.076920554653698,3.6817173083636034,7.091241511974926,-8.239269331372443,5.163408807223589,-9.503948048103226,5.169388294958843,0.22788327517206827,5.214626537518889,-5.937379547299936,4.480954103174848,-1
b0184,0.0508202196501414,0.10815598701310686,129.46680963226817,198.9086558446809,50.9169458099599,466.621488815489,367.5610059760956,103.63446651409134,0.0008396736001562584,0.06559698705179283,-552.5605318799139,39.728146220852544,231.75255220894255,26.614210366836755,28.51412629115924,18.476187847333854,-14.472667275300157,15.959031462874455,29.09749636699191,9.21058900083122,14.568143917651089,6.950023238840497,-13.174714628951723,9.792370957881225,7.449899276835559,6.131313681652045,16.6735607690094,5.048434790904415,-9.347740090046017,5.01547258423573,-12.761973132780854,4.543999209068116,5.580993188607131,5.081153776781818,0.2018327624880679,4.402762138079212,-1
b0185,0.1147278471583769,0.14462035632493275,49.31391741829459,180.86516718025476,52.61747216051726,396.78749928340585,318.8496015936255,97.84959595535452,0.00037129000240211174,0.055434511952191234,-412.26676162494397,45.659938246097525,219.63955599744259,27.952960452053397,42.567891731876024,22.759544353312982,-2.2840056688758836,20.07874075207931,26.933654848218122,7.803137823182014,10.073918391545574,6.899109564781317,-16.133118055746092,10.285283220561823,1.47686268753504,5.917332077465397,13.868875248177238,5.7094997631902755,-3.2379865003774877,6.222111755823788,-5.708617686072544,5.4420662618634985,7.861516499101855,5.492989017932972,2.8270150108455776,3.945394504807845,-1
b0186,0.08847372861764563,0.14664645882606034,78.85331205125105,246.3895152407555,54.330770984813924,466.1041887926869,505.69596613545815,113.34866246303575,0.0007930047552675449,0.10013072709163347,-440.16520765831336,33.20667008947242,237.99371101565075,23.30409801271162,7.626400899431241,14.75233343968688,-34.77691256028343,12.50642200309425,33.69368021443798,10.645687141994017,32.65609625842144,9.66533343354979,-6.590495463054713,9.851651799229247,0.6935889483147952,6.983145616403638,13.232525310196875,6.014087966802547,-3.746399889001871,6.5560957207034996,-6.82033525053739,6.0745530195866975,7.752537105099717,5.794504168598244,2.2554933842517886,5.70119412813335,-1
b0187,0.05548727115979095,0.13266106117065785,299.5473379222497,137.37920059275214,48.010429290058575,396.742194690922,237.9855577689243,128.55645340661704,0.00025300619971824916,0.039451568725099605,-469.61038923445545,36.583860243163045,145.59866908355866,29.323276676884593,54.48429916647628,20.382240465580665,23.131202370308525,18.66835914020729,33.952246005680365,9.118471976754355,25.972818303956476,8.176543077542433,4.889438400050371,9.67464247392387,3.1873526662426643,6.423885087100941,9.886607658458951,5.916618200327726,4.514564391365486,4.704973237318078,-2.4110905823215436,5.017503007413378,-0.45905317049465805,4.9991355891198275,0.9776901435359204,4.528599379123974,-1
b0188,0.04595671352627694,0.10208913398200453,221.2617829546463,204.00815227096572,48.592528025978524,489.32987239760723,392.1501494023904,130.51910419308405,0.0011193958949028539,0.061457295816733065,-486.70056484474657,39.84201983469888,202.7694378148795,28.412935011955803,24.08595069360697,16.187632822782096,-13.935143370005953,14.467674767641551,33.117643231496665,7.994829895199873,29.29997437158236,6.9224387236648495,-4.074713592925082,8.783347563752866,-3.630025152628011,6.1425247673656305,2.402573782614987,6.019545656328424,-9.618277923368167,5.820124019487914,-8.773012430130875,5.245173829867336,3.2146052300045973,5.4848606063352525,-2.999196847459649,4.7434193758319845,-1
b0189,0.04546724639933474,0.12956391059152142,1098.340099455721,179.82149518876167,56.96973300033058,458.0928982167858,308.73381474103587,112.2330732579876,0.0007777575555586725,0.061293886952191234,-493.2199773428226,48.07252171553137,167.3693659648691,36.15107514268731,59.01100491182406,24.003760104736948,14.452512006279951,20.572070136111936,16.79031583626748,10.722252050662641,6.005290467013021,8.762417953789436,-8.06488163381446,9.56627916548439,0.10598814954950417,6.198002644397224,8.254384552552144,6.447504331365926,-0.14135864526511477,5.5655633464411265,-4.695136741121825,5.104879186534117,1.2101283602670854,5.097830043120714,0.544915184243211,3.9943973110863427,-1
b0190,0.042377541119825925,0.09704482529973563,280.1880968985928,117.42855572299557,33.3692909339802,458.2362928768451,187.06424302788844,79.01205063780294,0.0006260371921252379,0.037039342629482074,-494.48986485827436,29.12445994296555,139.42275246279743,23.057165687866664,73.47745412287637,11.109836197356163,33.370934489775266,8.059423007856452,25.653514314296576,7.537386855394523,22.67072784916523,6.635927974115077,13.039229327435432,6.164388221432738,5.083093023520474,5.746008067115042,1.8755126738649464,5.542196746327539,0.12812822829577925,4.493453908666478,-0.056699181403947516,4.366868046753541,0.9448587636654118,3.7568021410132877,0.034910044610197345,4.064950322861313,1
b0191,0.09273776168428774,0.1720536636397999,232.777494361293,173.49275575258065,45.08710615880402,325.0502641670011,308.6715637450199,114.84601038722447,0.00013344385294179192,0.06028230826693227,-440.6033637616993,32.513510354285906,192.12011374195328,29.894949013662814,43.34043793772387,16.617347145453724,0.9626768202936173,13.308768449230582,31.28740259931762,9.674124776994828,26.85583129437982,7.446386232415425,-3.442538127554422,7.533387657331204,-5.8605648749441315,6.047439950513996,4.094903113233172,5.489994079029844,-0.744554985539855,5.926215271808088,-4.021910791718067,5.491037225881691,1.1172800788218966,5.652464852184877,-1.940636474798338,4.83985358953454,-1
b0192,0.1206295152243979,0.16654559448306072,52.14566611168215,177.85423007468358,46.38552050603212,476.327569271515,299.76967131474106,130.92565490543427,0.0007525363501265647,0.05561348356573705,-421.7230166649659,35.54759749108383,204.2921243995662,25.376484410306237,22.89282095104735,14.642379494756133,3.7458448539764886,14.328291900106649,52.54394681759485,9.815199583560776,22.576345761253418,6.788376645428935,-19.685154021344793,7.806264660040953,0.8224654040398446,6.628217711355519,15.837253309659378,5.471785422942256,-8.449904757255608,5.402323180395002,-13.256267850424475,4.989456546681727,3.5880334850313345,5.385528207456004,-3.039258604845673,4.734215150333825,-1
b0193,0.06222978314190022,0.1400553864079426,336.763926684124,204.3474540301006,78.8216157000596,447.3905051397252,388.695219123506,169.14877476656955,0.00038336802742584624,0.055286665836653384,-435.8783576125731,53.495274616928526,185.06051563979076,36.79126542080352,26.770875373114848,28.95747329719312,-5.181909719284415,22.09861260824445,32.037449773332526,8.19663699537121,20.11004673804353,7.2391055895132235,-8.36344941370947,13.923081371208124,2.962326456756319,5.391499089782734,13.53103380330859,4.948926627957554,-2.647257492299566,7.4557362753981105,-7.291049601911259,5.761341010069688,4.263651794732124,5.296559049811269,1.0286266461631552,4.548491514636476,-1
