spectral_centroid_mean,spectral_centroid_std,spectral_centroid_max,spectral_centroid_p95,spectral_rolloff_mean,spectral_rolloff_std,spectral_flatness_mean,spectral_flatness_std,zcr_mean,zcr_std,shannon_dynamic_ratio,shannon_valley_floor,murmur_subband_ratio,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,record_id,label
134.94683566519168,34.54451676494945,367.33169968000703,193.26602253537885,214.2096412556054,90.33248165354169,4.7072801914955534e-05,0.0012543900282867147,0.04241915989349776,0.005070245193849673,457.2828078426866,0.0021858304442872066,0.008143210960950617,-491.25142976292796,46.15781760234503,153.20057592303274,41.98382070715204,61.3653357845068,17.92654823781845,22.428358397897135,20.37571089419527,27.621285484681586,13.444405188655214,23.681246164289625,10.022952958549991,9.344417503933443,8.927546430623739,6.217654894784212,7.224297678958669,5.796459081442969,6.592792360689846,-2.147185229780389,6.029321877459101,-5.715999606360278,6.161033877751735,-1.5820557610857442,5.810789582060607,-2.153052708136662,5.737559131130384,a0143,1
166.04267793881212,69.90785970570231,650.5340147706578,272.0621820619223,320.28496696035245,186.7171135486293,3.1089353864920825e-05,0.0004292081608321833,0.043672133122246694,0.009385898161837977,1893.8008901591952,0.0005270385895061004,0.013427946337565739,-557.8258293293286,45.20504305688549,130.17309675585562,37.346683680593664,33.25059975326619,24.45491852196518,13.979079322964575,18.052605111684873,42.046560762635536,10.068931220150523,36.17439220329092,9.575044528899115,6.560951974464869,12.806179764696557,0.9941767849532243,8.292688097876045,10.24144617970981,7.64372366388925,7.16318629230398,8.50379385553193,0.4371761438419614,8.062818881688823,1.935604959637018,6.80851999644334,2.243234626797892,6.395407329549789,a0144,1
179.38300895264084,59.064508970563146,519.1647657070303,282.1769145542874,338.670154185022,167.95888703065205,0.00018084905093499623,0.0043921233888739525,0.052490449476872245,0.010482608214205361,1651.7423859675068,0.0006044212598471277,0.020517079654728407,-522.3658039137682,45.57757110073198,150.85712399006755,41.22176764785817,38.67024065960594,23.62793132462239,13.97497074670412,16.31700536405486,36.82136523242006,14.66501276067391,22.46707604465269,10.294066018369804,-4.667015293283823,11.451253977231092,0.9557234652731527,8.403193908199464,10.982834193905907,8.10048411963663,-0.10734256324503416,6.347526386144507,-6.717403655461431,6.216273268010498,0.4776653082092295,6.646917524647872,0.01597471458313658,5.9319362023428255,a0145,1
124.26378917621724,41.67792281606284,380.38878863840915,190.75354155624984,189.04945198329852,108.58176244919481,8.592961719632e-06,0.00011862705760707177,0.03733771529227557,0.0066551654909650804,370.4285558369055,0.002698575799449104,0.005828314322034742,-498.6365065800309,39.939367259305115,139.6517755367593,36.35675123028529,56.655226950667725,21.848021670952633,29.243273210208784,16.74591998418149,36.71700167724295,12.010480275427328,25.62366148847114,11.014703020192595,7.960881063251751,12.386870499178858,8.917329101694271,9.88335265399301,11.369141695345343,7.450130001973193,2.6954538485112316,7.397231987590358,-1.0071319733099604,7.206131194360383,3.1684181990400644,7.10734410808834,1.3916557993085963,6.794484978590371,a0146,1
382.7885238894533,92.3114664696953,635.0413863978152,537.6591561574244,782.2169282511211,136.45427457796254,0.00010101894816131822,0.0014773775040144597,0.19350038536995515,0.0376673858920343,993.7515115111374,0.0010052877182901382,0.43108393305384934,-507.94608719840755,33.6368139653076,176.3605552192015,34.453870198319215,-27.962811677492674,14.159521419228136,-12.31063697567333,14.45139399506706,64.55907800682284,15.322266853147239,16.280855917562604,11.956948701898453,-33.349716464446736,8.841510005931536,8.53064773310052,7.62609471531933,25.44108234820563,7.437290679515576,-14.271870367244226,7.472450355634221,-13.566857576198217,7.302225439782308,15.744371348375324,7.8644841705724735,3.617288605937589,7.448466959432339,a0147,1
127.72966660658027,52.23564595805002,569.8193873204171,201.96020186670188,203.71370789007094,126.03731815065522,5.6582788861666306e-05,0.000994600618198233,0.0331161174368351,0.006123933592279975,3417.8424827083936,0.000291582218033571,0.02770537054132105,-606.1541773009719,44.4078227983048,113.3223402933341,39.532156205847,51.75835716469477,19.055474434923838,28.54566956214589,15.288456725617879,33.50405735018856,9.389399645135217,27.001400714912034,9.092148699904582,12.476136701790583,9.364114589962565,10.734352967396728,7.418887472624531,13.940614244796581,6.908507011107173,8.317704969084883,6.199649990607384,1.5559807766420908,6.081170835736244,1.5656061840173567,5.9279563050855275,1.7157691579930465,5.63098489361492,a0148,1
153.7518326574317,51.93634783041895,426.0697515446642,251.34685262296463,255.2292783735478,157.0028463428669,6.113704714654182e-05,0.0017639091337327325,0.04832849851988383,0.00923494795604516,723.7335313569037,0.0013807239630053505,0.005674611205285855,-494.55988024594905,39.51698651963786,124.86046749146288,35.706943474241356,42.11971678425301,17.378363120220566,28.784396860498628,13.830627716499576,44.97846519518436,11.276444237072878,25.20045623695365,9.82257079913356,-0.23411701075337368,10.75873334412624,6.061123407273242,8.467681072972661,12.66338555071991,7.558074698583256,-1.3945226853560897,7.117888367149197,-8.108842903275603,7.362350487583299,0.030475561876066485,7.782396821322045,-0.3759101711399513,6.631487029793576,a0149,1
142.41664940776525,41.767857658674565,323.7023017918,222.4736765298367,229.24761323268206,124.57952492091964,4.376004771984486e-05,0.0008193194687788104,0.04240154584813499,0.00712959562765915,159.1773515788585,0.006281300424598159,0.02767519410593743,-514.5089352832176,40.57191908610087,168.65057299911058,34.06602777039267,38.51364207672143,21.50738318797573,22.699957196328985,18.598126707443623,53.07052722128418,11.315599648780712,26.575708982021254,10.470972030104777,-6.28749038461809,10.524845365569375,6.984381365326807,9.023260720924885,14.953496056837638,8.118994324380544,-4.805211378818812,7.540377607223266,-7.28281034759546,6.5526729170386595,6.979587077322272,7.349702088776056,1.395409416775098,7.014351657115996,a0150,1
208.58056941223214,61.54342053273385,406.8578252281307,313.03868116420114,457.27341644204853,201.93894169234449,8.873275559953652e-05,0.0014298280733618328,0.06138085762017071,0.014223122778848855,1098.3985799313175,0.0009094162810889676,0.01988779833712462,-527.6683048609876,28.229444990614322,148.50588588670252,26.222289882954236,12.87873436197947,15.057624250131056,9.764495143879714,13.575106595394894,51.83429531581528,10.332446992201081,23.17337524831889,8.484487478164887,-9.870197179993701,8.832561017507317,10.971848980400154,7.891604085925765,20.50718573086519,6.806328531220444,-3.5494733972584402,6.992069982930246,-5.646428002484603,6.65006844355091,9.152981432212561,6.700348115834242,-0.8987151428138314,6.558720029602318,a0151,1
186.5506141867015,60.22951887980765,452.8153608194886,312.9997373605138,341.60208894878707,175.54986902717656,1.8714318579401257e-05,0.00018257104688232826,0.06191695796832884,0.019204688589003927,594.5817443047324,0.0016808544631078644,0.0403084997741538,-469.88805799301275,52.50024302978659,174.59238435905894,44.03609926151422,27.147980205007183,21.259977567774786,4.913052677474665,15.019920780775422,42.33334478917939,13.901020746142061,24.367193800346488,10.177937484642378,-7.480786661427845,12.496143974138585,2.5701750095174614,8.73284211593655,10.202985747495369,7.902939577335129,-6.862394651662106,6.830223062304024,-9.11829883993152,8.074667381873065,1.8288983345432173,8.364691534085162,-5.190847684474254,6.432554418551712,a0152,1
149.05751180228387,36.24545605815045,504.5076589274687,210.90437591384602,227.10073068893527,85.05424118116004,5.6178211534483165e-06,5.44979686331415e-05,0.05098971245433194,0.008432766329396645,226.78484587581448,0.004408465519647172,0.030233260369508227,-488.40302368188736,35.62967625300807,159.7591233987752,31.586897458736356,57.263996408256915,17.84098080534462,30.557302605937004,18.54004752496768,38.62041065515764,13.860671184595807,14.355449923282917,9.564879193935804,-8.745788406653343,8.068444259850217,0.264915403647944,7.484650504222553,3.466500741585653,7.013008633835847,-11.04589573575068,7.098984150178208,-9.878188476093731,6.954359977719094,2.1921556694807016,6.5936635442206715,-3.0438555118951087,5.85928882828122,a0153,-1
137.1473082633841,57.55501912621264,478.8279758528703,250.93846402057576,213.80343264248705,130.32112045593087,1.0989916403482227e-05,0.00014142642086584334,0.03946324481865285,0.005115344006455216,485.4181975043753,0.002059079263784405,0.02290548196568133,-503.71575922051983,52.6074226483651,138.23783140722068,41.39223439347192,54.387298057044354,24.009220954295238,31.365740538405788,23.14879853104658,40.972745973950225,11.499445285943303,25.103389029110684,11.012424329628102,3.3299168835787816,13.203162172272863,5.45748397075535,7.8680350548684865,8.607618337240964,7.417978693968827,-2.419623425896427,7.170735708243048,-6.671788060590724,7.0414731887865045,-0.5457338866010989,6.9041077865590825,-1.9322347771350241,6.089543354026196,a0154,-1
195.67471114349993,58.4102486622333,467.3212446102172,298.98607926261343,356.34651969561327,172.55766712365875,2.0235622290174558e-05,0.00022145072314084884,0.06766957391450314,0.017806171080100398,826.1100628777233,0.001209492407826497,0.05108947446376355,-504.1354967675404,40.33579201925715,167.0765100369803,38.452197067704994,29.29921252114589,19.308184589256008,9.135520440766662,15.783203000876373,43.691168600534596,16.24051420371073,21.293993059148235,13.346904053418085,-15.095333656929599,10.932441412968949,-3.8953704844207975,8.357322114241567,9.96524584320379,7.65080971031174,-6.04596243751846,7.298284036338562,-11.827712680631105,6.785266312157209,1.4771789785103882,6.681302197302278,-0.5166332350152922,7.0440160510802325,a0155,-1
198.67016442252552,60.1382310266607,629.9109338843182,303.91668864672084,409.8492873651772,180.829094942272,2.9277153597775697e-05,0.00022856338745287207,0.053810248940677964,0.009989172045557595,458.20160798929345,0.0021814451387642693,0.15568158160044404,-576.686018922582,37.56557248202676,185.8676482891959,33.769003474161444,5.960514996057475,15.333760783766405,0.4158188551572657,14.933437060878731,59.134516176378156,11.153120434311038,27.894808572325623,8.953133783703677,-14.704519183464912,10.539216588869145,8.38766079557814,8.994962889501673,21.076392204070068,7.841820287602914,-5.3369093523373925,8.368313065613211,-6.151162341999164,7.008100758759534,12.234489124154992,6.3711462653630955,1.116512279096518,7.01360959505852,a0156,1
212.2078842347146,76.99390722962912,605.7586018694368,360.7171601771616,402.0101201067616,191.37645223001226,5.1370335629400104e-05,0.0006597910157823375,0.07420962730760676,0.025312102761430644,987.935318575315,0.001011211901607177,0.11719092282801727,-563.3890083606333,50.559214454190304,193.11275686926356,42.592040463318874,19.769027213763298,24.308857313032107,-4.39138658620654,20.451184279312926,41.864744441672116,14.620048939357735,21.121907338639293,10.610579414332067,-15.491568853773707,12.609372301867644,0.07920281348106144,8.92705835769923,13.047556646865381,8.297278510454191,-6.310081688518344,7.791135938166573,-9.520808435014544,7.116151975657774,4.900424991796626,7.484324693709454,-1.453153583729613,6.7350806300339,a0157,1
187.8054664609059,82.68269932850403,606.645339975595,329.1850667215331,387.2527841781874,212.83986795252858,1.7899467289004037e-05,0.0002367530729734328,0.05497776857718894,0.03456212403637332,186.0393556748499,0.0053742065659941295,0.08191579712918,-450.3529917702463,44.05728946888489,160.12411551066117,37.34242627386168,13.53139518880221,26.646726684915603,16.23286558271694,21.445553034923208,60.126261618918036,11.554893751714754,21.06913186167008,10.479655117236256,-12.936312987444348,9.381984223610422,17.346015108232173,8.698613818833824,26.133338301174877,7.669139807680788,-5.292291267395302,8.215845116579366,-4.851113713336998,7.524095029165297,15.678101749381694,6.650417745062339,3.2321400165174654,7.059114221852809,a0158,1
143.09083959887133,46.99533594744481,410.48399833032903,230.2644719625859,228.7376902417189,110.53399248247878,3.2122269813477985e-05,0.0003750199635360957,0.046447917832363475,0.010107919427333247,4805.190506032851,0.00020710828182621185,0.24003555032212606,-634.7235800095464,37.72229394227446,125.6769708927555,28.93106114790714,65.97158894052805,22.34428546360746,35.41380098677448,17.928991448413676,28.01287470416797,10.30189715556776,14.528639631121715,9.193665415709317,0.31458581874723696,10.404462559910009,0.031131094268472187,7.411510254698582,3.1083323227639146,7.567398135220353,-1.525153382532299,6.430578911491337,-5.478002354723961,6.466883148119521,-3.5915728234682525,5.814555976414154,-3.243433238646292,5.918251004703169,a0159,1
174.23376976005318,88.71838418777175,497.89447908775463,356.70858972107374,339.6436994609164,225.08733457910427,0.0001644131230103956,0.002865813643238971,0.04922120676100629,0.0163528799153063,3162.948572104393,0.00031516067844345125,0.006037973512519059,-507.5377668808064,52.54546432735525,127.54691576474112,43.94735060558005,39.11342133776942,31.651513612479558,21.398593480868033,22.19244643755608,37.56747313721709,12.44595488211229,22.08014123413948,9.324103591102478,0.9259386592151976,11.227606240899101,7.513331348851543,6.880580705221609,13.170442782922166,8.038829311746166,1.7204643882149322,6.516481794036582,-1.4143076391142326,6.573426929627352,6.095672864669096,6.779809034592098,3.2117153591346357,5.799692278815756,a0160,1
140.9859142794581,58.59750287708071,508.38754246991016,263.90579918904183,238.1350267379679,170.2452244835603,7.754477037867046e-05,0.001587911728441807,0.04795339655748663,0.014617398886271855,2047.1152804604083,0.00048749225797369223,0.0075092954458202705,-485.5117182950236,59.70215488535486,137.21978361133208,52.50640162716643,52.73519385261315,21.787494408852442,30.44234513583073,16.905172875055722,38.47263527119909,14.453575822144657,20.098863092173964,10.162423388293991,0.5303418534644688,11.366815467300347,7.662465340031494,8.120420415280897,11.690126090854664,8.239763649112737,-1.4517712834687935,6.618616228717672,-5.0413835661438835,7.258843332209573,2.9772800169046785,7.801007578231628,0.3299746374752258,5.87544854299322,a0161,-1
166.83797079662835,50.46542756796572,374.0367301301724,264.96444440662157,292.05426356589146,143.74644931152505,3.193070803311242e-05,0.00028678222606891225,0.046370064195736437,0.00743109426382301,867.3579306330207,0.001151926478965702,0.0331687539522407,-554.285589449921,45.8833472145808,154.56232620308228,39.17727738048686,36.213967445008045,19.066243943517513,14.495584822237012,19.326282270058986,38.80490834019122,12.436844538163273,21.326873576220397,9.319536327978627,-3.4514001509074026,10.048196890820758,5.590930846761035,9.16319822412449,10.355757703698302,8.044219288064925,-4.732693957569975,9.05150733321222,-5.613066673711983,7.816015188667657,4.132480807732087,6.903606877948631,-2.8325583121449034,7.352801640709683,a0162,1
135.36190476328062,39.74097975195738,357.84384710009334,210.63300980817496,206.9823199373695,90.60847138747015,8.429933499327019e-06,0.00010220393859308196,0.04519914535490605,0.004771478353310114,725.057942745613,0.0013782000707830994,0.011781927872181583,-507.55819174099474,45.89861626234561,133.8593483424029,39.53076521453945,65.80836978663874,20.039614240015315,35.01966735384844,18.3912076357298,33.76386929901499,10.628877682128726,23.089430181216922,10.371593635061418,5.156935201462352,10.620311562864597,-0.2843525428644147,8.350524750953236,0.5985108157030037,8.404089857134235,-3.5692339213712727,6.244973334719405,-6.572321108523591,6.155209581071513,-4.4952474690366255,6.275093332553846,-4.334276307805793,5.42590300155701,a0163,1
